City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Bhagalpur,Moderate,166,PM2.5,2/2,2023-10-27
Bharatpur,Moderate,194,PM10,1/1,2023-10-27
Bhilai,Satisfactory,66,PM10,2/3,2023-10-27
Bhilwara,Moderate,125,PM10,1/1,2023-10-27
Bhiwadi,Poor,238,PM2.5,1/1,2023-10-27
Bhiwandi,Moderate,142,PM2.5,1/1,2023-10-27
Bhiwani,Poor,242,PM2.5,1/1,2023-10-27
Bhopal,Moderate,120,PM10,3/3,2023-10-27
Bidar,Satisfactory,80,PM2.5,1/1,2023-10-27
Bihar Sharif,Satisfactory,72,PM2.5,1/1,2023-10-27
Bikaner,Poor,207,PM10,1/1,2023-10-27
Bilaspur,Moderate,123,PM10,1/1,2023-10-27
Bileipada,Moderate,162,PM2.5,1/1,2023-10-27
Bulandshahr,Moderate,159,PM10,1/1,2023-10-27
Bundi,Moderate,168,O3,1/1,2023-10-27
Byrnihat,Poor,212,PM2.5,1/1,2023-10-27
Chamarajanagar,Good,40,PM10,1/1,2023-10-27
Chandigarh,Moderate,119,"PM, PM2.510",3/3,2023-10-27
Chandrapur,Moderate,129,PM2.5,1/2,2023-10-27
Charkhi Dadri,Moderate,166,PM2.5,1/1,2023-10-27
Chennai,Moderate,102,PM2.5,6/9,2023-10-27
Chikkaballapur,Satisfactory,100,PM2.5,1/1,2023-10-27
Chikkamagaluru,Good,44,PM10,1/1,2023-10-27
Chittoor,Moderate,133,PM2.5,1/1,2023-10-27
Chittorgarh,Moderate,123,PM2.5,1/1,2023-10-27
Churu,Moderate,150,O3,1/1,2023-10-27
Cuddalore,Satisfactory,99,PM10,1/2,2023-10-27
Damoh,Satisfactory,92,PM10,1/1,2023-10-27
Davanagere,Satisfactory,96,PM10,1/1,2023-10-27
Dehradun,Satisfactory,84,CO,1/1,2023-10-27
Delhi,Poor,261,"PM, PM2.510",36/40,2023-10-27
Dewas,Moderate,133,PM2.5,1/1,2023-10-27
Dharuhera,Moderate,194,PM2.5,1/1,2023-10-27
Dharwad,Satisfactory,95,O3,1/1,2023-10-27
Durgapur,Satisfactory,89,PM10,1/1,2023-10-27
Eloor,Satisfactory,58,PM10,1/1,2023-10-27
Faridabad,Poor,235,PM2.5,4/4,2023-10-27
Fatehabad,Moderate,157,O3,1/1,2023-10-27
Firozabad,Moderate,146,PM2.5,1/2,2023-10-27
Gadag,Good,48,O3,1/1,2023-10-27
Gangtok,Satisfactory,58,SO2,1/1,2023-10-27
Gaya,Satisfactory,76,"PM, PM102.5",2/3,2023-10-27
Ghaziabad,Poor,227,"PM, O2.53",4/4,2023-10-27
Gorakhpur,Moderate,146,PM2.5,1/1,2023-10-27
Greater Noida,Poor,280,"PM, PM2.510",2/2,2023-10-27
Gummidipoondi,Moderate,161,PM2.5,1/1,2023-10-27
Gurugram,Poor,224,PM2.5,4/4,2023-10-27
Guwahati,Satisfactory,89,PM10,4/4,2023-10-27
Gwalior,Moderate,173,PM2.5,4/4,2023-10-27
Hajipur,Moderate,141,PM10,1/1,2023-10-27
Haldia,Satisfactory,96,PM10,1/1,2023-10-27
Hanumangarh,Poor,291,PM10,1/1,2023-10-27
Hapur,Moderate,197,PM2.5,1/1,2023-10-27
Hassan,Satisfactory,78,PM10,1/1,2023-10-27
Haveri,Moderate,114,PM10,1/1,2023-10-27
Hisar,Satisfactory,98,O3,1/1,2023-10-27
Howrah,Satisfactory,100,"PM, PM2.510",3/3,2023-10-27
Hubballi,Satisfactory,94,"O, PM310",2/2,2023-10-27
Hyderabad,Satisfactory,89,"PM, PM2.510",13/14,2023-10-27
Imphal,Satisfactory,73,SO2,1/2,2023-10-27
Indore,Moderate,185,PM2.5,1/2,2023-10-27
Jabalpur,Moderate,101,PM10,2/3,2023-10-27
Jaipur,Moderate,132,"PM, O103",5/6,2023-10-27
Jaisalmer,Moderate,156,PM10,1/1,2023-10-27
Jalandhar,Moderate,114,PM10,1/1,2023-10-27
Jalgaon,Poor,208,PM10,1/1,2023-10-27
Jalna,Moderate,120,PM10,1/1,2023-10-27
Jhalawar,Moderate,144,PM10,1/1,2023-10-27
Jhunjhunu,Moderate,153,PM10,1/1,2023-10-27
Jind,Poor,298,PM2.5,1/1,2023-10-27
Jodhpur,Moderate,161,PM10,5/5,2023-10-27
Kaithal,Poor,256,PM2.5,1/1,2023-10-27
Kalaburgi,Moderate,101,"PM, O103",2/2,2023-10-27
Kalyan,Moderate,129,PM10,1/1,2023-10-27
Kannur,Satisfactory,69,PM10,1/1,2023-10-27
Kanpur,Moderate,150,O3,3/4,2023-10-27
Karauli,Satisfactory,62,O3,1/1,2023-10-27
Karnal,Poor,261,PM2.5,1/1,2023-10-27
Kashipur,Moderate,108,PM10,1/1,2023-10-27
Katihar,Moderate,197,PM2.5,1/1,2023-10-27
Katni,Moderate,199,PM10,1/1,2023-10-27
Keonjhar,Moderate,130,PM2.5,1/1,2023-10-27
Khanna,Moderate,122,PM2.5,1/1,2023-10-27
Kishanganj,Moderate,174,PM2.5,1/1,2023-10-27
Kochi,Satisfactory,82,PM10,1/1,2023-10-27
Kohima,Satisfactory,64,PM10,1/1,2023-10-27
Kolkata,Satisfactory,100,PM2.5,7/7,2023-10-27
Kollam,Satisfactory,83,PM10,1/1,2023-10-27
Koppal,Satisfactory,69,PM10,1/1,2023-10-27
Korba,Satisfactory,52,PM10,2/2,2023-10-27
Kota,Moderate,143,PM2.5,3/3,2023-10-27
Kurukshetra,Poor,270,PM2.5,1/1,2023-10-27
Latur,Satisfactory,94,PM2.5,1/1,2023-10-27
Lucknow,Moderate,131,PM2.5,6/6,2023-10-27
Ludhiana,Moderate,151,PM2.5,1/1,2023-10-27
Madikeri,Good,48,O3,1/1,2023-10-27
Mahad,Moderate,172,PM2.5,1/1,2023-10-27
Maihar,Satisfactory,66,PM10,1/1,2023-10-27
Mandi Gobindgarh,Moderate,124,PM10,1/1,2023-10-27
Mandideep,Poor,208,PM2.5,1/1,2023-10-27
Mandikhera,Satisfactory,94,PM10,1/1,2023-10-27
Manesar,Moderate,183,PM2.5,1/1,2023-10-27
Mangalore,Moderate,119,PM2.5,1/1,2023-10-27
Manguraha,Satisfactory,55,CO,1/1,2023-10-27
Meerut,Poor,235,PM2.5,2/3,2023-10-27
Moradabad,Moderate,138,"PM, PM2.510",6/7,2023-10-27
Motihari,Poor,206,PM2.5,1/1,2023-10-27
Mumbai,Moderate,139,PM10,13/25,2023-10-27
Munger,Moderate,106,PM2.5,1/1,2023-10-27
Muzaffarnagar,Poor,203,PM2.5,1/1,2023-10-27
Muzaffarpur,Moderate,151,"PM, PM102.5",3/3,2023-10-27
Mysuru,Satisfactory,65,PM10,1/1,2023-10-27
Nagaon,Moderate,119,PM10,1/1,2023-10-27
Nagaur,Moderate,168,PM10,1/1,2023-10-27
Nagpur,Moderate,155,O3,3/4,2023-10-27
Nalbari,Moderate,119,PM2.5,1/1,2023-10-27
Nanded,Moderate,184,PM2.5,1/1,2023-10-27
Nandesari,Good,47,CO,1/1,2023-10-27
Narnaul,Moderate,109,PM10,1/1,2023-10-27
Nashik,Moderate,164,"O, PM32.5",4/4,2023-10-27
Navi Mumbai,Moderate,182,PM10,4/8,2023-10-27
Nayagarh,Moderate,133,PM10,1/1,2023-10-27
Noida,Poor,220,PM10,4/4,2023-10-27
Ooty,Satisfactory,54,PM10,1/1,2023-10-27
Pali,Satisfactory,62,PM10,1/1,2023-10-27
Palwal,Satisfactory,78,PM10,1/1,2023-10-27
Panipat,Satisfactory,89,PM10,1/1,2023-10-27
Parbhani,Moderate,132,PM10,1/1,2023-10-27
Patiala,Moderate,134,PM2.5,1/1,2023-10-27
Patna,Moderate,141,"PM, PM102.5",6/6,2023-10-27
Pimpri Chinchwad,Moderate,184,PM2.5,1/3,2023-10-27
Pithampur,Moderate,166,PM10,1/1,2023-10-27
Pratapgarh,Moderate,109,PM10,1/1,2023-10-27
Prayagraj,Moderate,180,PM2.5,2/3,2023-10-27
Puducherry,Satisfactory,68,PM10,1/1,2023-10-27
Pune,Moderate,125,PM10,3/10,2023-10-27
Purnia,Poor,270,PM2.5,1/1,2023-10-27
Raichur,Moderate,104,PM10,1/1,2023-10-27
Raipur,Satisfactory,100,PM10,4/4,2023-10-27
Rairangpur,Moderate,153,PM2.5,1/1,2023-10-27
Rajamahendravaram,Satisfactory,80,PM10,1/1,2023-10-27
Rajgir,Poor,240,PM2.5,1/1,2023-10-27
Rajsamand,Moderate,107,PM10,1/1,2023-10-27
Ramanagara,Satisfactory,99,PM10,1/1,2023-10-27
Ramanathapuram,Satisfactory,93,PM10,1/1,2023-10-27
Ratlam,Moderate,134,PM10,1/1,2023-10-27
Rishikesh,Good,36,PM10,1/1,2023-10-27
Rohtak,Poor,248,PM2.5,1/1,2023-10-27
Rourkela,Moderate,161,PM2.5,2/3,2023-10-27
Rupnagar,Moderate,159,PM10,1/1,2023-10-27
Sagar,Moderate,135,PM10,2/2,2023-10-27
Saharsa,Moderate,114,PM10,1/1,2023-10-27
Salem,Moderate,111,PM2.5,1/1,2023-10-27
Samastipur,Moderate,132,PM2.5,1/1,2023-10-27
Sasaram,Satisfactory,69,PM10,1/1,2023-10-27
Satna,Poor,215,PM10,1/1,2023-10-27
Sawai Madhopur,Moderate,144,PM2.5,1/1,2023-10-27
Shillong,Good,38,"PM, PM102.5",2/2,2023-10-27
Shivamogga,Satisfactory,56,PM10,1/1,2023-10-27
Sikar,Moderate,176,PM10,1/1,2023-10-27
Silchar,Good,33,CO,1/1,2023-10-27
Siliguri,Satisfactory,69,PM10,1/1,2023-10-27
Singrauli,Satisfactory,92,CO,1/1,2023-10-27
Sirohi,Satisfactory,92,PM10,1/1,2023-10-27
Sirsa,Moderate,106,PM10,1/1,2023-10-27
Sivasagar,Good,27,PM10,1/1,2023-10-27
Solapur,Moderate,112,PM10,1/3,2023-10-27
Sonipat,Moderate,177,PM2.5,1/1,2023-10-27
Sri Ganganagar,Poor,216,PM2.5,1/1,2023-10-27
Suakati,Moderate,165,O3,1/1,2023-10-27
Surat,Moderate,200,PM2.5,1/1,2023-10-27
Tensa,Satisfactory,100,PM2.5,1/1,2023-10-27
Thane,Moderate,114,"PM, PM102.5",2/3,2023-10-27
Thiruvananthapuram,Good,38,PM10,1/2,2023-10-27
Thoothukudi,Satisfactory,66,PM10,1/1,2023-10-27
Thrissur,Satisfactory,58,PM10,1/1,2023-10-27
Tirupati,Satisfactory,99,PM2.5,1/2,2023-10-27
Tonk,Poor,206,PM10,1/1,2023-10-27
Udaipur,Satisfactory,87,PM10,1/1,2023-10-27
Udupi,Satisfactory,100,CO,1/1,2023-10-27
Ujjain,Moderate,180,PM10,1/1,2023-10-27
Ulhasnagar,Moderate,129,PM10,1/1,2023-10-27
Vapi,Moderate,140,CO,1/1,2023-10-27
Varanasi,Satisfactory,74,PM10,4/4,2023-10-27
Vatva,Poor,298,PM2.5,1/1,2023-10-27
Vijayapura,Good,39,PM10,1/1,2023-10-27
Vijayawada,Satisfactory,62,"PM, CO2.5",3/3,2023-10-27
Visakhapatnam,Moderate,108,PM10,1/1,2023-10-27
Vrindavan,Moderate,104,PM10,1/1,2023-10-27
Yadgir,Satisfactory,78,PM10,1/1,2023-10-27
Yamuna Nagar,Moderate,166,PM2.5,1/1,2023-10-27
Agartala,Moderate,159,PM2.5,1/2,2023-10-28
Agra,Moderate,111,PM2.5,6/6,2023-10-28
Ahmedabad,Moderate,174,"PM, PM2.510",7/9,2023-10-28
Aizawl,Good,30,PM10,1/1,2023-10-28
Ajmer,Satisfactory,89,PM10,1/1,2023-10-28
Akola,Poor,252,PM2.5,1/1,2023-10-28
Alwar,Moderate,102,PM2.5,1/1,2023-10-28
Amaravati,Satisfactory,68,PM2.5,1/1,2023-10-28
Ambala,Moderate,103,PM2.5,1/1,2023-10-28
Amravati,Moderate,152,O3,2/2,2023-10-28
Amritsar,Moderate,155,PM2.5,1/1,2023-10-28
Anantapur,Satisfactory,53,PM10,1/1,2023-10-28
Angul,Moderate,187,PM2.5,1/1,2023-10-28
Ankleshwar,Moderate,197,PM2.5,1/1,2023-10-28
Araria,Moderate,182,PM2.5,1/1,2023-10-28
Ariyalur,Good,50,PM10,1/1,2023-10-28
Arrah,Poor,216,PM2.5,1/1,2023-10-28
Asansol,Moderate,157,PM2.5,1/1,2023-10-28
Aurangabad(Maharashtra),Moderate,123,"PM, O103",3/3,2023-10-28
Baddi,Moderate,179,O3,1/1,2023-10-28
Badlapur,Moderate,190,PM10,1/1,2023-10-28
Bagalkot,Good,46,PM10,1/1,2023-10-28
Baghpat,Moderate,187,PM2.5,1/2,2023-10-28
Bahadurgarh,Very Poor,324,PM2.5,1/1,2023-10-28
Balasore,Moderate,146,PM2.5,1/1,2023-10-28
Ballabgarh,Poor,206,PM2.5,1/1,2023-10-28
Banswara,Satisfactory,84,O3,1/1,2023-10-28
Baran,Moderate,131,PM10,1/1,2023-10-28
Bareilly,Moderate,121,PM10,2/2,2023-10-28
Baripada,Moderate,173,PM2.5,1/1,2023-10-28
Barmer,Moderate,124,PM10,1/1,2023-10-28
Bathinda,Moderate,196,PM2.5,1/1,2023-10-28
Belapur,Moderate,128,PM10,1/1,2023-10-28
Belgaum,Satisfactory,81,PM10,1/1,2023-10-28
Bengaluru,Satisfactory,76,"CO, PM10",12/14,2023-10-28
Bhagalpur,Poor,232,PM2.5,2/2,2023-10-28
Bharatpur,Poor,245,PM10,1/1,2023-10-28
Bhilai,Satisfactory,92,"PM, PM2.510",3/3,2023-10-28
Bhilwara,Moderate,136,PM10,1/1,2023-10-28
Bhiwadi,Poor,284,PM10,1/1,2023-10-28
Bhiwandi,Moderate,124,PM10,1/1,2023-10-28
Bhiwani,Poor,279,PM2.5,1/1,2023-10-28
Bhopal,Moderate,150,"PM, PM2.510",2/3,2023-10-28
Bidar,Satisfactory,72,PM2.5,1/1,2023-10-28
Bihar Sharif,Satisfactory,85,PM2.5,1/1,2023-10-28
Bikaner,Moderate,176,PM10,1/1,2023-10-28
Bilaspur,Moderate,121,PM10,1/1,2023-10-28
Bileipada,Moderate,158,PM10,1/1,2023-10-28
Bulandshahr,Moderate,145,PM2.5,1/1,2023-10-28
Bundi,Poor,219,O3,1/1,2023-10-28
Byrnihat,Poor,222,PM2.5,1/1,2023-10-28
Chamarajanagar,Good,39,PM10,1/1,2023-10-28
Chandigarh,Moderate,151,"O, PM310",3/3,2023-10-28
Chandrapur,Moderate,115,PM10,1/2,2023-10-28
Charkhi Dadri,Poor,211,PM2.5,1/1,2023-10-28
Chennai,Satisfactory,67,"NO, PM210",6/9,2023-10-28
Chikkaballapur,Satisfactory,84,PM2.5,1/1,2023-10-28
Chikkamagaluru,Satisfactory,59,PM2.5,1/1,2023-10-28
Chittoor,Satisfactory,71,PM2.5,1/1,2023-10-28
Chittorgarh,Moderate,122,PM2.5,1/1,2023-10-28
Churu,Moderate,107,O3,1/1,2023-10-28
Cuddalore,Satisfactory,57,PM2.5,1/2,2023-10-28
Damoh,Satisfactory,59,PM10,1/1,2023-10-28
Dausa,Moderate,176,PM10,1/1,2023-10-28
Davanagere,Satisfactory,96,PM10,1/1,2023-10-28
Dehradun,Satisfactory,71,PM10,1/1,2023-10-28
Delhi,Very Poor,304,"PM, PM102.5",37/40,2023-10-28
Dewas,Satisfactory,81,PM2.5,1/1,2023-10-28
Dhanbad,Poor,208,NO2,1/1,2023-10-28
Dharuhera,Poor,216,PM2.5,1/1,2023-10-28
Dharwad,Satisfactory,88,O3,1/1,2023-10-28
Dhule,Moderate,182,PM10,1/1,2023-10-28
Durgapur,Moderate,121,PM2.5,1/1,2023-10-28
Faridabad,Poor,272,"PM, PM102.5",4/4,2023-10-28
Fatehabad,Moderate,160,O3,1/1,2023-10-28
Firozabad,Moderate,132,"PM, PM2.510",2/2,2023-10-28
Gadag,Satisfactory,52,CO,1/1,2023-10-28
Gandhinagar,Moderate,150,"PM, PM2.510",2/3,2023-10-28
Gangtok,Satisfactory,57,SO2,1/1,2023-10-28
Gaya,Satisfactory,94,PM2.5,3/3,2023-10-28
Ghaziabad,Poor,291,"PM, PM2.510",3/4,2023-10-28
Gorakhpur,Moderate,152,PM2.5,1/1,2023-10-28
Greater Noida,Very Poor,346,PM10,2/2,2023-10-28
Gummidipoondi,Satisfactory,94,PM2.5,1/1,2023-10-28
Gurugram,Poor,252,PM2.5,4/4,2023-10-28
Guwahati,Moderate,110,PM2.5,3/4,2023-10-28
Gwalior,Moderate,188,"O, PM310",4/4,2023-10-28
Hajipur,Moderate,150,PM10,1/1,2023-10-28
Haldia,Moderate,118,PM10,1/1,2023-10-28
Hanumangarh,Very Poor,346,PM10,1/1,2023-10-28
Hapur,Poor,243,PM2.5,1/1,2023-10-28
Haveri,Satisfactory,86,PM2.5,1/1,2023-10-28
Hisar,Moderate,183,O3,1/1,2023-10-28
Howrah,Moderate,129,"PM, PM2.510",3/3,2023-10-28
Hubballi,Satisfactory,76,"O, PM32.5",2/2,2023-10-28
Hyderabad,Satisfactory,90,"PM, PM2.510",14/14,2023-10-28
Indore,Moderate,133,PM10,1/2,2023-10-28
Jabalpur,Satisfactory,86,PM10,3/3,2023-10-28
Jaipur,Moderate,148,"PM, O103",6/6,2023-10-28
Jaisalmer,Moderate,153,PM10,1/1,2023-10-28
Jalandhar,Moderate,141,PM2.5,1/1,2023-10-28
Jalgaon,Poor,204,PM10,1/1,2023-10-28
Jalna,Moderate,124,PM10,1/1,2023-10-28
Jhalawar,Moderate,155,PM10,1/1,2023-10-28
Jhansi,Moderate,124,PM10,1/1,2023-10-28
Jhunjhunu,Moderate,147,PM10,1/1,2023-10-28
Jind,Very Poor,325,PM2.5,1/1,2023-10-28
Jodhpur,Moderate,162,PM10,5/5,2023-10-28
Kaithal,Poor,287,PM2.5,1/1,2023-10-28
Kalaburgi,Satisfactory,86,"PM, O103",2/2,2023-10-28
Kannur,Satisfactory,70,PM10,1/1,2023-10-28
Kanpur,Moderate,173,"PM, O2.53",3/4,2023-10-28
Karauli,Satisfactory,57,O3,1/1,2023-10-28
Kashipur,Moderate,133,PM10,1/1,2023-10-28
Katihar,Poor,209,PM2.5,1/1,2023-10-28
Katni,Moderate,167,PM10,1/1,2023-10-28
Khanna,Moderate,111,PM10,1/1,2023-10-28
Kishanganj,Moderate,181,PM2.5,1/1,2023-10-28
Kochi,Satisfactory,87,PM10,1/1,2023-10-28
Kohima,Satisfactory,52,PM10,1/1,2023-10-28
Kolar,Moderate,118,PM10,1/1,2023-10-28
Kolhapur,Moderate,158,O3,2/2,2023-10-28
Kolkata,Moderate,140,PM2.5,7/7,2023-10-28
Kollam,Satisfactory,94,PM10,1/1,2023-10-28
Koppal,Satisfactory,65,PM10,1/1,2023-10-28
Korba,Satisfactory,70,PM10,2/2,2023-10-28
Kota,Moderate,188,PM2.5,3/3,2023-10-28
Kunjemura,Moderate,103,PM10,1/1,2023-10-28
Kurukshetra,Very Poor,336,PM2.5,1/1,2023-10-28
Latur,Satisfactory,98,O3,1/1,2023-10-28
Lucknow,Moderate,141,PM2.5,5/6,2023-10-28
Ludhiana,Moderate,134,PM10,1/1,2023-10-28
Madikeri,Satisfactory,87,PM10,1/1,2023-10-28
Mahad,Moderate,146,PM2.5,1/1,2023-10-28
Maihar,Satisfactory,65,PM10,1/1,2023-10-28
Mandi Gobindgarh,Moderate,101,PM10,1/1,2023-10-28
Mandideep,Poor,222,PM2.5,1/1,2023-10-28
Mandikhera,Moderate,105,PM10,1/1,2023-10-28
Manesar,Poor,242,PM2.5,1/1,2023-10-28
Mangalore,Satisfactory,76,PM10,1/1,2023-10-28
Manguraha,Satisfactory,59,CO,1/1,2023-10-28
Meerut,Poor,256,PM2.5,3/3,2023-10-28
Milupara,Satisfactory,73,O3,1/1,2023-10-28
Moradabad,Moderate,112,"PM, PM2.510",6/7,2023-10-28
Motihari,Moderate,180,PM2.5,1/1,2023-10-28
Mumbai,Moderate,153,"NO, PM210",21/25,2023-10-28
Munger,Moderate,119,PM2.5,1/1,2023-10-28
Muzaffarnagar,Poor,227,O3,1/1,2023-10-28
Muzaffarpur,Moderate,175,"PM, PM102.5",3/3,2023-10-28
Mysuru,Satisfactory,65,PM10,1/1,2023-10-28
Nagaon,Moderate,148,PM10,1/1,2023-10-28
Nagaur,Poor,203,PM10,1/1,2023-10-28
Nagpur,Moderate,146,"O, PM32.5",4/4,2023-10-28
Nalbari,Moderate,139,PM2.5,1/1,2023-10-28
Nanded,Poor,206,PM2.5,1/1,2023-10-28
Nandesari,Good,50,CO,1/1,2023-10-28
Narnaul,Moderate,132,PM10,1/1,2023-10-28
Nashik,Moderate,172,"O, PM32.5",4/4,2023-10-28
Navi Mumbai,Moderate,173,"PM, PM2.510",6/8,2023-10-28
Nayagarh,Moderate,114,PM10,1/1,2023-10-28
Noida,Poor,286,PM10,4/4,2023-10-28
Ooty,Good,43,PM10,1/1,2023-10-28
Pali,Satisfactory,63,PM10,1/1,2023-10-28
Palwal,Moderate,117,PM10,1/1,2023-10-28
Panipat,Satisfactory,93,PM10,1/1,2023-10-28
Parbhani,Moderate,171,PM2.5,1/1,2023-10-28
Patiala,Moderate,120,PM2.5,1/1,2023-10-28
Patna,Moderate,194,"PM, PM2.510",6/6,2023-10-28
Pimpri Chinchwad,Moderate,187,PM2.5,3/3,2023-10-28
Pithampur,Moderate,136,PM10,1/1,2023-10-28
Prayagraj,Moderate,169,"PM, PM2.510",3/3,2023-10-28
Puducherry,Good,50,PM10,1/1,2023-10-28
Pune,Moderate,137,"PM, PM2.510",6/10,2023-10-28
Purnia,Poor,280,PM2.5,1/1,2023-10-28
Raichur,Moderate,101,PM10,1/1,2023-10-28
Raipur,Moderate,111,PM10,4/4,2023-10-28
Rairangpur,Moderate,190,PM2.5,1/1,2023-10-28
Rajamahendravaram,Moderate,109,PM2.5,1/1,2023-10-28
Rajgir,Poor,227,PM2.5,1/1,2023-10-28
Rajsamand,Moderate,103,PM10,1/1,2023-10-28
Ramanagara,Satisfactory,88,PM10,1/1,2023-10-28
Ramanathapuram,Satisfactory,83,PM10,1/1,2023-10-28
Ratlam,Moderate,149,PM10,1/1,2023-10-28
Rishikesh,Good,40,PM10,1/1,2023-10-28
Rohtak,Poor,255,PM2.5,1/1,2023-10-28
Rourkela,Moderate,139,PM2.5,1/3,2023-10-28
Sagar,Moderate,141,PM10,1/2,2023-10-28
Saharsa,Moderate,144,PM10,1/1,2023-10-28
Salem,Satisfactory,65,PM2.5,1/1,2023-10-28
Samastipur,Moderate,167,PM2.5,1/1,2023-10-28
Sasaram,Satisfactory,68,PM10,1/1,2023-10-28
Satna,Moderate,168,PM10,1/1,2023-10-28
Sawai Madhopur,Moderate,164,PM2.5,1/1,2023-10-28
Shillong,Satisfactory,54,"PM, PM102.5",2/2,2023-10-28
Shivamogga,Satisfactory,61,PM10,1/1,2023-10-28
Sikar,Moderate,126,PM10,1/1,2023-10-28
Silchar,Good,29,PM10,1/1,2023-10-28
Siliguri,Satisfactory,71,PM10,1/1,2023-10-28
Singrauli,Satisfactory,100,PM10,1/1,2023-10-28
Sirohi,Satisfactory,99,PM10,1/1,2023-10-28
Sirsa,Satisfactory,80,O3,1/1,2023-10-28
Sivasagar,Good,34,PM10,1/1,2023-10-28
Siwan,Moderate,107,PM10,1/1,2023-10-28
Solapur,Moderate,156,PM2.5,2/3,2023-10-28
Sonipat,Very Poor,315,PM10,1/1,2023-10-28
Sri Ganganagar,Poor,268,PM2.5,1/1,2023-10-28
Suakati,Moderate,166,O3,1/1,2023-10-28
Surat,Moderate,177,PM2.5,1/1,2023-10-28
Tensa,Satisfactory,82,PM2.5,1/1,2023-10-28
Thane,Moderate,120,PM10,1/3,2023-10-28
Thiruvananthapuram,Satisfactory,65,"PM, PM2.510",2/2,2023-10-28
Thoothukudi,Satisfactory,70,PM10,1/1,2023-10-28
Thrissur,Satisfactory,58,PM10,1/1,2023-10-28
Tirupati,Good,47,PM2.5,1/2,2023-10-28
Tumidih,Moderate,118,PM10,1/1,2023-10-28
Udaipur,Satisfactory,99,PM10,1/1,2023-10-28
Ujjain,Moderate,160,O3,1/1,2023-10-28
Ulhasnagar,Moderate,141,PM2.5,1/1,2023-10-28
Vapi,Poor,243,PM2.5,1/1,2023-10-28
Varanasi,Satisfactory,80,PM10,4/4,2023-10-28
Vatva,Moderate,182,PM2.5,1/1,2023-10-28
Vijayapura,Good,39,PM10,1/1,2023-10-28
Vijayawada,Satisfactory,55,"PM, NO2.52",3/3,2023-10-28
Visakhapatnam,Moderate,184,PM2.5,1/1,2023-10-28
Vrindavan,Moderate,115,PM10,1/1,2023-10-28
Yadgir,Satisfactory,74,PM10,1/1,2023-10-28
Yamuna Nagar,Moderate,158,PM2.5,1/1,2023-10-28
Agartala,Poor,288,PM2.5,1/2,2023-10-29
Agra,Moderate,140,PM2.5,6/6,2023-10-29
Ahmedabad,Moderate,115,"PM, PM2.510",7/9,2023-10-29
Aizawl,Good,31,PM10,1/1,2023-10-29
Ajmer,Satisfactory,82,PM10,1/1,2023-10-29
Akola,Very Poor,303,PM2.5,1/1,2023-10-29
Alwar,Moderate,133,PM2.5,1/1,2023-10-29
Amaravati,Moderate,116,PM2.5,1/1,2023-10-29
Ambala,Moderate,162,PM2.5,1/1,2023-10-29
Amravati,Moderate,140,O3,2/2,2023-10-29
Amritsar,Moderate,134,PM2.5,1/1,2023-10-29
Ankleshwar,Moderate,158,PM2.5,1/1,2023-10-29
Araria,Poor,207,PM2.5,1/1,2023-10-29
Ariyalur,Good,46,PM10,1/1,2023-10-29
Arrah,Moderate,182,PM2.5,1/1,2023-10-29
Asansol,Moderate,132,PM2.5,1/1,2023-10-29
Aurangabad (Bihar),Satisfactory,96,PM10,1/1,2023-10-29
Aurangabad(Maharashtra),Moderate,142,O3,3/3,2023-10-29
Baddi,Moderate,178,O3,1/1,2023-10-29
Badlapur,Poor,225,PM10,1/1,2023-10-29
Bagalkot,Good,46,PM10,1/1,2023-10-29
Baghpat,Poor,253,PM2.5,1/2,2023-10-29
Bahadurgarh,Very Poor,348,PM2.5,1/1,2023-10-29
Balasore,Moderate,151,PM10,1/1,2023-10-29
Ballabgarh,Poor,245,PM2.5,1/1,2023-10-29
Banswara,Satisfactory,96,PM10,1/1,2023-10-29
Bareilly,Moderate,102,PM10,1/2,2023-10-29
Baripada,Moderate,130,PM2.5,1/1,2023-10-29
Barmer,Satisfactory,93,PM10,1/1,2023-10-29
Bathinda,Very Poor,328,PM2.5,1/1,2023-10-29
Begusarai,Moderate,189,PM10,1/1,2023-10-29
Belapur,Moderate,128,PM10,1/1,2023-10-29
Belgaum,Satisfactory,77,PM10,1/1,2023-10-29
Bengaluru,Satisfactory,56,"PM, PM2.510",11/14,2023-10-29
Bettiah,Satisfactory,89,PM10,1/1,2023-10-29
Bhagalpur,Poor,212,PM2.5,2/2,2023-10-29
Bharatpur,Poor,229,PM2.5,1/1,2023-10-29
Bhilai,Moderate,116,"PM, PM2.510",2/3,2023-10-29
Bhopal,Moderate,162,PM2.5,3/3,2023-10-29
Bidar,Satisfactory,90,PM2.5,1/1,2023-10-29
Bihar Sharif,Satisfactory,100,PM10,1/1,2023-10-29
Bikaner,Moderate,128,PM10,1/1,2023-10-29
Bilaspur,Moderate,123,PM10,1/1,2023-10-29
Bileipada,Moderate,148,PM10,1/1,2023-10-29
Bulandshahr,Moderate,172,PM2.5,1/1,2023-10-29
Bundi,Poor,230,O3,1/1,2023-10-29
Byrnihat,Poor,247,PM2.5,1/1,2023-10-29
Chamarajanagar,Good,46,PM10,1/1,2023-10-29
Chandigarh,Moderate,152,"O, PM310",3/3,2023-10-29
Chandrapur,Moderate,115,PM2.5,1/2,2023-10-29
