City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Madikeri,Good,36,PM10,1/1,20250330
Madurai,Satisfactory,80,PM10,1/1,20250330
Mahad,Moderate,122,PM10,1/1,20250330
Maihar,Good,31,PM10,1/1,20250330
Malegaon,Moderate,155,O3,1/1,20250330
Mandi Gobindgarh,Satisfactory,98,PM2.5,1/1,20250330
Mandideep,Moderate,134,PM10,1/1,20250330
Mangalore,Good,34,O3,1/1,20250330
Manguraha,Moderate,169,PM2.5,1/1,20250330
Meerut,Satisfactory,96,PM10,3/3,20250330
Milupara,Moderate,125,PM10,1/1,20250330
Moradabad,Satisfactory,80,"O, PM310",6/7,20250330
Mumbai,Moderate,129,"O, PM310",26/30,20250330
Munger,Satisfactory,89,PM10,1/1,20250330
Muzaffarnagar,Moderate,113,PM10,1/1,20250330
Muzaffarpur,Moderate,105,"O, PM310",3/3,20250330
Mysuru,Satisfactory,59,PM10,1/1,20250330
Nagaon,Satisfactory,99,PM2.5,1/1,20250330
Nagapattinam,Satisfactory,55,PM2.5,1/1,20250330
Nagaur,Moderate,132,PM10,1/1,20250330
Nagpur,Moderate,140,"O, PM310",4/4,20250330
Naharlagun,Satisfactory,99,PM10,1/1,20250330
Nanded,Satisfactory,96,PM10,1/1,20250330
Nashik,Moderate,127,"PM, PM102.5",4/4,20250330
Navi Mumbai,Moderate,155,"O, PM310",5/8,20250330
Nayagarh,Poor,234,PM2.5,1/1,20250330
Noida,Moderate,119,"O, PM310",3/4,20250330
Ooty,Moderate,102,PM2.5,1/1,20250330
Pali,Moderate,140,PM10,1/1,20250330
Palkalaiperur,Satisfactory,58,PM10,1/1,20250330
Parbhani,Satisfactory,91,PM10,1/1,20250330
Patiala,Satisfactory,89,O3,1/1,20250330
Patna,Moderate,129,PM10,5/6,20250330
Pimpri-Chinchwad,Moderate,107,PM10,3/4,20250330
Pithampur,Moderate,151,PM10,1/1,20250330
Pratapgarh,Moderate,151,O3,1/1,20250330
Prayagraj,Satisfactory,90,PM10,3/3,20250330
Puducherry,Satisfactory,53,PM2.5,1/1,20250330
Pudukottai,Satisfactory,76,PM10,1/1,20250330
Pune,Moderate,118,"O, PM310",9/13,20250330
Purnia,Satisfactory,82,PM2.5,1/1,20250330
Raipur,Moderate,138,"PM, PM102.5",4/4,20250330
Rairangpur,Moderate,176,PM2.5,1/1,20250330
Rajsamand,Moderate,161,O3,1/1,20250330
Ramanagara,Moderate,200,O3,1/1,20250330
Ramanathapuram,Satisfactory,83,PM10,1/1,20250330
Ratlam,Moderate,122,PM10,1/1,20250330
Rishikesh,Satisfactory,88,PM10,1/1,20250330
Rourkela,Moderate,121,PM2.5,1/3,20250330
Sagar,Satisfactory,72,"O, CO3",2/2,20250330
Saharsa,Satisfactory,91,PM10,1/1,20250330
Salem,Satisfactory,85,PM2.5,1/1,20250330
Samastipur,Moderate,103,PM10,1/1,20250330
Sasaram,Moderate,141,PM2.5,1/1,20250330
Satna,Satisfactory,55,PM10,1/1,20250330
Sawai Madhopur,Moderate,150,O3,1/1,20250330
Shillong,Moderate,106,"PM, PM102.5",2/2,20250330
Shivamogga,Good,48,O3,1/1,20250330
Sikar,Moderate,156,PM10,1/1,20250330
Silchar,Satisfactory,54,PM10,1/1,20250330
Siliguri,Poor,224,PM2.5,1/1,20250330
Singrauli,Moderate,171,PM10,1/1,20250330
Sirohi,Satisfactory,84,PM10,1/1,20250330
Sivasagar,Satisfactory,72,PM10,1/1,20250330
Siwan,Moderate,109,PM2.5,1/1,20250330
Solapur,Moderate,157,"PM, PM102.5",3/3,20250330
Sri Ganganagar,Moderate,138,PM10,1/1,20250330
Sri Vijaya Puram,Satisfactory,82,PM10,1/1,20250330
Suakati,Moderate,145,PM2.5,1/1,20250330
Surat,Satisfactory,70,PM10,1/1,20250330
Talcher,Moderate,108,PM2.5,1/1,20250330
Tensa,Moderate,182,PM2.5,1/1,20250330
Thane,Moderate,147,"O, PM310",2/2,20250330
Thanjavur,Satisfactory,73,PM2.5,1/1,20250330
Thiruvananthapuram,Satisfactory,59,PM10,2/2,20250330
Thoothukudi,Satisfactory,69,PM10,1/1,20250330
Thrissur,Satisfactory,59,PM10,1/1,20250330
Tiruchirappalli,Satisfactory,72,PM10,1/1,20250330
Tirumala,Satisfactory,87,PM10,1/1,20250330
Tirunelveli,Good,42,CO,1/1,20250330
Tirupur,Satisfactory,94,PM10,1/1,20250330
Tonk,Moderate,106,PM10,1/1,20250330
Udaipur,Satisfactory,81,PM10,1/1,20250330
Ujjain,Good,50,O3,1/1,20250330
Ulhasnagar,Moderate,183,PM2.5,1/1,20250330
Vapi,Satisfactory,95,PM2.5,1/1,20250330
Varanasi,Satisfactory,68,PM10,4/4,20250330
Vatva,Moderate,101,PM10,1/1,20250330
Vellore,Moderate,131,PM2.5,1/1,20250330
Vijayawada,Satisfactory,67,"PM, PM102.5",3/4,20250330
Virar,Moderate,193,O3,1/1,20250330
Virudhunagar,Moderate,103,PM10,1/1,20250330
Visakhapatnam,Moderate,109,PM10,1/1,20250330
Vrindavan,Moderate,105,PM10,1/1,20250330
Yadgir,Moderate,114,PM10,1/1,20250330
Agartala,Good,42,PM10,1/2,20250331
Agra,Moderate,122,PM2.5,6/6,20250331
Ahmedabad,Moderate,126,"PM, O2.53",6/9,20250331
Ahmednagar,Moderate,145,PM10,1/1,20250331
Aizawl,Moderate,119,PM10,1/1,20250331
Ajmer,Satisfactory,90,PM10,1/1,20250331
Akola,Moderate,108,PM10,1/1,20250331
Alwar,Satisfactory,82,NO2,1/1,20250331
Amaravati,Satisfactory,81,PM10,1/1,20250331
Amravati,Moderate,108,PM10,2/2,20250331
Amritsar,Satisfactory,67,PM2.5,1/1,20250331
Anantapur,Satisfactory,84,PM2.5,1/1,20250331
Angul,Moderate,117,PM10,1/1,20250331
Ankleshwar,Satisfactory,84,PM10,1/1,20250331
Araria,Moderate,123,PM10,1/1,20250331
Arrah,Moderate,163,O3,1/1,20250331
Asansol,Poor,214,"PM, PM102.5",4/4,20250331
Aurangabad (Bihar),Moderate,178,PM2.5,1/1,20250331
Aurangabad(Maharashtra),Moderate,135,"PM, O103",3/3,20250331
Baddi,Moderate,112,O3,1/1,20250331
Badlapur,Moderate,163,O3,1/1,20250331
Bagalkot,Satisfactory,53,PM10,1/1,20250331
Baghpat,Moderate,135,PM10,1/2,20250331
Balasore,Moderate,104,PM10,1/1,20250331
Banswara,Moderate,111,PM10,1/1,20250331
Baran,Moderate,119,O3,1/1,20250331
Barbil,Poor,216,PM10,1/1,20250331
Bareilly,Satisfactory,95,PM10,1/2,20250331
Baripada,Moderate,117,CO,1/1,20250331
Barmer,Satisfactory,84,O3,1/1,20250331
Barrackpore,Moderate,107,PM10,1/1,20250331
Bathinda,Satisfactory,65,CO,1/1,20250331
Begusarai,Moderate,145,PM10,1/1,20250331
Belapur,Moderate,125,PM10,1/1,20250331
Bengaluru,Moderate,113,"PM, O103",10/14,20250331
Bettiah,Moderate,154,PM2.5,1/1,20250331
Bhagalpur,Moderate,110,PM10,2/2,20250331
Bharatpur,Moderate,113,O3,1/1,20250331
Bhilai,Satisfactory,94,PM10,3/3,20250331
Bhilwara,Moderate,106,PM10,1/1,20250331
Bhiwadi,Moderate,124,"PM, O2.53",2/2,20250331
Bhiwandi,Moderate,158,O3,1/1,20250331
Bhopal,Moderate,136,"PM, O103",3/3,20250331
Bhubaneswar,Satisfactory,70,PM10,1/2,20250331
Bikaner,Moderate,142,PM10,1/1,20250331
Bilaspur,Satisfactory,84,PM2.5,1/1,20250331
Bileipada,Satisfactory,88,PM10,1/1,20250331
Boisar,Satisfactory,98,PM10,1/1,20250331
Brajrajnagar,Moderate,109,PM10,1/1,20250331
Bulandshahr,Moderate,122,PM10,1/1,20250331
Bundi,Moderate,120,O3,1/1,20250331
Buxar,Moderate,198,O3,1/1,20250331
Byasanagar,Satisfactory,82,O3,1/1,20250331
Byrnihat,Poor,252,PM2.5,1/1,20250331
Chamarajanagar,Good,39,PM10,1/1,20250331
Chandigarh,Satisfactory,80,PM10,2/3,20250331
Chandrapur,Poor,225,"PM, O2.53",2/2,20250331
Charkhi Dadri,Satisfactory,87,PM2.5,1/1,20250331
Chennai,Satisfactory,66,"PM, CO10",7/9,20250331
Chhapra,Moderate,159,O3,1/1,20250331
Chikkaballapur,Satisfactory,81,PM10,1/1,20250331
Chikkamagaluru,Satisfactory,65,PM10,1/1,20250331
Chittoor,Satisfactory,96,PM2.5,1/1,20250331
Chittorgarh,Moderate,170,O3,1/1,20250331
Churu,Moderate,117,O3,1/1,20250331
Coimbatore,Satisfactory,65,"PM, PM2.510",2/2,20250331
Cuddalore,Satisfactory,51,PM2.5,1/2,20250331
Cuttack,Satisfactory,99,CO,1/1,20250331
Damoh,Good,34,PM10,1/1,20250331
Dausa,Moderate,111,O3,1/1,20250331
Davanagere,Moderate,101,PM2.5,1/1,20250331
Dehradun,Moderate,109,O3,1/1,20250331
Delhi,Moderate,160,"PM, PM102.5",31/39,20250331
Dewas,Moderate,118,PM10,1/1,20250331
Dhanbad,Moderate,175,PM10,1/2,20250331
Dharwad,Satisfactory,68,PM10,1/1,20250331
Dholpur,Moderate,113,PM10,1/1,20250331
Dhule,Moderate,104,PM10,1/1,20250331
Dindigul,Moderate,104,PM10,1/1,20250331
Dungarpur,Moderate,155,O3,1/1,20250331
Durgapur,Moderate,176,PM10,2/3,20250331
Faridabad,Moderate,166,PM2.5,1/4,20250331
Firozabad,Satisfactory,60,"PM, PM102.5",2/2,20250331
Gadag,Satisfactory,71,PM10,1/1,20250331
Gandhinagar,Satisfactory,76,PM10,1/3,20250331
Gangtok,Moderate,138,PM10,1/1,20250331
Gaya,Moderate,134,"PM, PM102.5",3/3,20250331
Ghaziabad,Moderate,150,"PM, PM2.510",4/4,20250331
Gorakhpur,Moderate,137,PM10,1/1,20250331
Greater Noida,Moderate,158,"PM, PM2.510",2/2,20250331
Gummidipoondi,Satisfactory,83,PM2.5,1/1,20250331
Gurugram,Moderate,162,"PM, PM2.510",2/4,20250331
Guwahati,Poor,216,"PM, PM102.5",4/4,20250331
Gwalior,Moderate,142,"PM, PM2.510",3/4,20250331
Hajipur,Moderate,196,PM2.5,1/1,20250331
Haldia,Satisfactory,80,PM10,1/1,20250331
Hanumangarh,Moderate,138,PM10,1/1,20250331
Hapur,Satisfactory,77,PM10,1/1,20250331
Hosur,Satisfactory,90,PM10,1/1,20250331
Howrah,Satisfactory,86,PM10,5/5,20250331
Hyderabad,Satisfactory,91,"PM, PM2.510",11/14,20250331
Indore,Satisfactory,95,"PM, PM102.5",4/6,20250331
Jabalpur,Moderate,101,"PM, PM102.5",4/4,20250331
Jaipur,Moderate,106,"PM, O103",6/6,20250331
Jaisalmer,Moderate,126,PM10,1/1,20250331
Jalandhar,Satisfactory,83,PM10,1/1,20250331
Jalgaon,Moderate,131,PM10,1/1,20250331
Jalna,Moderate,131,PM10,1/1,20250331
Jalore,Moderate,112,PM10,1/1,20250331
Jhalawar,Satisfactory,91,O3,1/1,20250331
Jhansi,Moderate,103,PM10,1/1,20250331
Jhunjhunu,Moderate,109,O3,1/1,20250331
Jodhpur,Moderate,102,"PM, O103",5/5,20250331
Kadapa,Satisfactory,65,PM2.5,1/1,20250331
Kalaburagi,Satisfactory,53,PM10,2/2,20250331
Kalyan,Moderate,138,PM10,1/2,20250331
Kanchipuram,Satisfactory,66,O3,1/1,20250331
Kannur,Satisfactory,53,PM10,1/1,20250331
Kanpur,Satisfactory,81,"PM, O103",3/4,20250331
Karauli,Moderate,118,O3,1/1,20250331
Kashipur,Moderate,188,PM2.5,1/1,20250331
Katihar,Moderate,104,PM2.5,1/1,20250331
Katni,Moderate,119,PM10,1/1,20250331
Khanna,Moderate,110,CO,1/1,20250331
Khurja,Moderate,130,PM10,1/1,20250331
Kohima,Moderate,168,PM2.5,1/1,20250331
Kolhapur,Satisfactory,67,PM10,1/2,20250331
Kolkata,Satisfactory,78,"PM, PM2.510",6/7,20250331
Kollam,Satisfactory,71,PM10,1/1,20250331
Koppal,Good,50,CO,1/1,20250331
Korba,Moderate,106,PM10,1/2,20250331
Kota,Moderate,133,"PM, PM2.510",3/3,20250331
Kunjemura,Poor,228,PM10,1/1,20250331
Latur,Moderate,144,PM2.5,1/1,20250331
Lucknow,Moderate,106,"PM, PM2.510",5/6,20250331
Ludhiana,Moderate,119,PM10,1/1,20250331
Madikeri,Good,44,PM10,1/1,20250331
Madurai,Satisfactory,61,PM10,1/1,20250331
Mahad,Moderate,107,PM10,1/1,20250331
Maihar,Good,33,CO,1/1,20250331
Malegaon,Moderate,152,O3,1/1,20250331
Mandi Gobindgarh,Satisfactory,81,PM10,1/1,20250331
Mandideep,Moderate,123,PM10,1/1,20250331
Mangalore,Good,34,O3,1/1,20250331
Manguraha,Moderate,112,PM2.5,1/1,20250331
Meerut,Satisfactory,95,"PM, O103",3/3,20250331
Milupara,Moderate,129,PM10,1/1,20250331
Moradabad,Satisfactory,80,"PM, O103",6/7,20250331
Mumbai,Moderate,109,"PM, O, NO1032",24/30,20250331
Munger,Moderate,116,PM10,1/1,20250331
Muzaffarnagar,Moderate,124,PM10,1/1,20250331
Muzaffarpur,Moderate,131,"PM, O2.53",3/3,20250331
Mysuru,Satisfactory,61,PM10,1/1,20250331
Nagaon,Satisfactory,95,PM2.5,1/1,20250331
Nagapattinam,Good,48,PM2.5,1/1,20250331
Nagaur,Moderate,144,PM10,1/1,20250331
Nagpur,Moderate,158,"PM, O2.53",4/4,20250331
Naharlagun,Moderate,112,PM2.5,1/1,20250331
Nanded,Satisfactory,94,O3,1/1,20250331
Nashik,Moderate,134,"PM, PM2.510",4/4,20250331
Navi Mumbai,Moderate,107,PM10,5/8,20250331
Nayagarh,Moderate,161,PM2.5,1/1,20250331
Noida,Moderate,113,O3,3/4,20250331
Ooty,Satisfactory,68,PM10,1/1,20250331
Pali,Moderate,123,PM10,1/1,20250331
Parbhani,Satisfactory,98,PM10,1/1,20250331
Patiala,Satisfactory,89,O3,1/1,20250331
Patna,Moderate,179,"PM, PM102.5",4/6,20250331
Pimpri-Chinchwad,Moderate,107,"PM, PM102.5",3/4,20250331
Pithampur,Moderate,181,O3,1/1,20250331
Pratapgarh,Moderate,170,O3,1/1,20250331
Prayagraj,Satisfactory,94,PM10,3/3,20250331
Puducherry,Satisfactory,66,PM2.5,1/1,20250331
Pudukottai,Satisfactory,73,PM10,1/1,20250331
Pune,Moderate,167,O3,9/13,20250331
Purnia,Moderate,199,PM2.5,1/1,20250331
Raipur,Moderate,137,"PM, PM, NO2.5102",4/4,20250331
Rairangpur,Moderate,158,PM2.5,1/1,20250331
Rajamahendravaram,Satisfactory,56,PM2.5,1/1,20250331
Rajsamand,Moderate,168,O3,1/1,20250331
Ramanagara,Poor,217,O3,1/1,20250331
Ramanathapuram,Satisfactory,66,PM10,1/1,20250331
Ratlam,Moderate,133,PM10,1/1,20250331
Rishikesh,Satisfactory,75,PM10,1/1,20250331
Rourkela,Moderate,113,"PM, PM2.510",2/3,20250331
Sagar,Satisfactory,74,"O, CO3",2/2,20250331
Saharsa,Moderate,129,PM2.5,1/1,20250331
Salem,Satisfactory,66,PM10,1/1,20250331
Samastipur,Moderate,138,PM10,1/1,20250331
Sasaram,Moderate,160,PM2.5,1/1,20250331
Satna,Satisfactory,55,PM10,1/1,20250331
Sawai Madhopur,Moderate,171,O3,1/1,20250331
Shillong,Moderate,160,"PM, PM2.510",2/2,20250331
Shivamogga,Satisfactory,58,PM10,1/1,20250331
Sikar,Moderate,163,PM10,1/1,20250331
Siliguri,Poor,236,PM2.5,1/1,20250331
Singrauli,Moderate,183,PM10,1/1,20250331
Sirohi,Moderate,105,PM10,1/1,20250331
Sivasagar,Satisfactory,76,PM10,1/1,20250331
Siwan,Moderate,175,PM2.5,1/1,20250331
Solapur,Moderate,133,"PM, PM2.510",3/3,20250331
Sri Ganganagar,Moderate,132,PM10,1/1,20250331
Sri Vijaya Puram,Satisfactory,63,PM10,1/1,20250331
Suakati,Moderate,107,PM2.5,1/1,20250331
Surat,Satisfactory,64,PM10,1/1,20250331
Talcher,Satisfactory,90,PM2.5,1/1,20250331
Tensa,Moderate,175,PM2.5,1/1,20250331
Thane,Moderate,148,"PM, O103",2/2,20250331
Thiruvananthapuram,Satisfactory,74,"PM, PM2.510",2/2,20250331
Thoothukudi,Satisfactory,61,PM10,1/1,20250331
Thrissur,Satisfactory,59,PM10,1/1,20250331
Tiruchirappalli,Satisfactory,58,PM10,1/1,20250331
Tirumala,Satisfactory,93,PM2.5,1/1,20250331
Tirunelveli,Good,41,CO,1/1,20250331
Tonk,Moderate,147,PM10,1/1,20250331
Tumakuru,Moderate,140,PM10,1/1,20250331
Udaipur,Satisfactory,91,PM10,1/1,20250331
Ujjain,Satisfactory,53,PM10,1/1,20250331
Ulhasnagar,Moderate,106,PM10,1/1,20250331
Vapi,Satisfactory,88,PM2.5,1/1,20250331
Varanasi,Satisfactory,82,PM10,4/4,20250331
Vatva,Satisfactory,77,PM10,1/1,20250331
Vellore,Satisfactory,86,PM10,1/1,20250331
Vijayawada,Satisfactory,68,"PM, PM102.5",2/4,20250331
Virar,Moderate,102,PM10,1/1,20250331
Virudhunagar,Satisfactory,89,PM10,1/1,20250331
Visakhapatnam,Moderate,109,O3,1/1,20250331
Vrindavan,Good,35,CO,1/1,20250331
Yadgir,Moderate,103,PM10,1/1,20250331
Agartala,Satisfactory,94,O3,1/2,20250401
Agra,Moderate,111,"PM, PM2.510",6/6,20250401
Ahmedabad,Moderate,126,"PM, O2.53",6/9,20250401
Ahmednagar,Moderate,155,O3,1/1,20250401
Aizawl,Moderate,114,PM10,1/1,20250401
Ajmer,Satisfactory,82,PM10,1/1,20250401
Akola,Moderate,109,PM10,1/1,20250401
Alwar,Satisfactory,84,NO2,1/1,20250401
Amaravati,Satisfactory,67,PM10,1/1,20250401
Amravati,Moderate,116,PM10,2/2,20250401
Amritsar,Satisfactory,75,PM2.5,1/1,20250401
Anantapur,Satisfactory,81,PM2.5,1/1,20250401
Angul,Moderate,122,PM10,1/1,20250401
Ankleshwar,Moderate,111,NO2,1/1,20250401
Araria,Moderate,114,PM10,1/1,20250401
Ariyalur,Good,28,PM10,1/1,20250401
Arrah,Moderate,155,O3,1/1,20250401
Asansol,Moderate,112,PM10,4/4,20250401
Aurangabad (Bihar),Moderate,184,PM2.5,1/1,20250401
Aurangabad(Maharashtra),Moderate,112,"PM, O, PM2.5310",3/3,20250401
Baddi,Moderate,136,PM10,1/1,20250401
Badlapur,Moderate,107,PM10,1/1,20250401
Bagalkot,Satisfactory,53,PM10,1/1,20250401
Baghpat,Moderate,134,PM10,1/2,20250401
Balasore,Satisfactory,88,PM10,1/1,20250401
Banswara,Moderate,111,PM10,1/1,20250401
Baran,Moderate,110,O3,1/1,20250401
Barbil,Poor,229,PM10,1/1,20250401
Bareilly,Satisfactory,82,PM10,1/2,20250401
Baripada,Moderate,120,CO,1/1,20250401
Barmer,Satisfactory,91,PM10,1/1,20250401
Barrackpore,Satisfactory,96,PM10,1/1,20250401
Bathinda,Satisfactory,53,CO,1/1,20250401
Begusarai,Moderate,131,PM10,1/1,20250401
Belapur,Moderate,114,PM10,1/1,20250401
Bengaluru,Moderate,107,"PM, O, PM2.5310",11/14,20250401
Bettiah,Moderate,112,PM10,1/1,20250401
Bhagalpur,Moderate,102,PM10,2/2,20250401
Bharatpur,Moderate,112,PM10,1/1,20250401
Bhilai,Moderate,117,"PM, PM2.510",3/3,20250401
Bhilwara,Moderate,112,PM10,1/1,20250401
Bhiwadi,Moderate,131,"PM, O2.53",2/2,20250401
Bhiwandi,Moderate,102,PM10,1/1,20250401
Bhopal,Moderate,164,"O, PM310",3/3,20250401
Bhubaneswar,Satisfactory,68,PM10,1/2,20250401
Bikaner,Moderate,137,PM10,1/1,20250401
Bilaspur,Satisfactory,81,PM2.5,1/1,20250401
Bileipada,Satisfactory,66,PM10,1/1,20250401
Boisar,Moderate,117,PM10,1/1,20250401
Brajrajnagar,Moderate,124,PM10,1/1,20250401
Bulandshahr,Moderate,103,PM10,1/1,20250401
Bundi,Moderate,112,PM10,1/1,20250401
Buxar,Satisfactory,94,O3,1/1,20250401
Byasanagar,Satisfactory,82,PM10,1/1,20250401
Byrnihat,Poor,268,PM2.5,1/1,20250401
Chandigarh,Satisfactory,88,"O, PM310",3/3,20250401
Chandrapur,Moderate,144,"O, PM310",2/2,20250401
Charkhi Dadri,Good,28,PM2.5,1/1,20250401
Chengalpattu,Satisfactory,53,PM2.5,1/1,20250401
Chennai,Satisfactory,78,"PM, PM2.510",7/9,20250401
Chhapra,Moderate,120,O3,1/1,20250401
Chikkaballapur,Satisfactory,88,PM2.5,1/1,20250401
Chikkamagaluru,Satisfactory,57,PM10,1/1,20250401
Chittoor,Moderate,136,PM2.5,1/1,20250401
Chittorgarh,Moderate,190,O3,1/1,20250401
Churu,Moderate,105,O3,1/1,20250401
Coimbatore,Satisfactory,70,"PM, PM2.510",2/2,20250401
Cuddalore,Satisfactory,70,PM2.5,1/2,20250401
Cuttack,Satisfactory,98,PM10,1/1,20250401
Damoh,Good,39,PM10,1/1,20250401
Dausa,Moderate,140,PM10,1/1,20250401
Davanagere,Satisfactory,73,PM10,1/1,20250401
Dehradun,Satisfactory,99,O3,1/1,20250401
Delhi,Moderate,144,"PM, PM2.510",31/39,20250401
Dewas,Moderate,111,PM10,1/1,20250401
Dhanbad,Moderate,186,PM10,1/2,20250401
Dharwad,Satisfactory,74,PM10,1/1,20250401
Dholpur,Moderate,109,PM10,1/1,20250401
Dhule,Moderate,139,PM10,1/1,20250401
Dindigul,Satisfactory,94,PM10,1/1,20250401
Dungarpur,Moderate,102,PM10,1/1,20250401
Durgapur,Moderate,120,PM10,2/3,20250401
Eloor,Satisfactory,66,PM2.5,1/1,20250401
Faridabad,Poor,205,PM2.5,1/4,20250401
Firozabad,Satisfactory,69,PM10,1/2,20250401
Gadag,Satisfactory,70,PM10,1/1,20250401
Gandhinagar,Satisfactory,70,PM10,2/3,20250401
Gangtok,Moderate,129,PM10,1/1,20250401
Gaya,Moderate,139,"PM, PM2.510",3/3,20250401
Ghaziabad,Moderate,160,"PM, PM2.510",4/4,20250401
Gorakhpur,Moderate,111,PM10,1/1,20250401
Greater Noida,Moderate,143,"PM, PM2.510",2/2,20250401
Gummidipoondi,Moderate,115,PM2.5,1/1,20250401
Gurugram,Moderate,156,"PM, PM2.510",2/4,20250401
Guwahati,Poor,230,PM2.5,3/4,20250401
Gwalior,Moderate,171,"PM, O2.53",3/4,20250401
Hajipur,Moderate,196,PM2.5,1/1,20250401
Haldia,Satisfactory,74,PM10,1/1,20250401
Hanumangarh,Moderate,144,PM10,1/1,20250401
Hapur,Satisfactory,76,PM10,1/1,20250401
Hosur,Satisfactory,86,PM10,1/1,20250401
Howrah,Satisfactory,81,"PM, PM2.510",5/5,20250401
Hubballi,Good,48,PM10,1/2,20250401
Hyderabad,Satisfactory,91,"PM, PM2.510",13/14,20250401
Indore,Moderate,101,"PM, PM2.510",4/6,20250401
Jabalpur,Moderate,119,"PM, PM2.510",4/4,20250401
Jaipur,Satisfactory,92,"O, PM310",6/6,20250401
Jaisalmer,Satisfactory,88,O3,1/1,20250401
Jalandhar,Satisfactory,93,PM10,1/1,20250401
Jalgaon,Moderate,163,PM2.5,1/1,20250401
Jalore,Moderate,119,PM10,1/1,20250401
Jhalawar,Satisfactory,89,O3,1/1,20250401
Jhansi,Moderate,104,PM10,1/1,20250401
Jhunjhunu,Moderate,115,O3,1/1,20250401
Jodhpur,Moderate,114,"O, PM310",5/5,20250401
Kadapa,Satisfactory,71,PM2.5,1/1,20250401
Kalaburagi,Satisfactory,62,PM10,2/2,20250401
Kalyan,Moderate,129,PM10,1/2,20250401
Kanchipuram,Satisfactory,91,O3,1/1,20250401
Kannur,Satisfactory,53,PM10,1/1,20250401
Kanpur,Satisfactory,98,"PM, PM2.510",3/4,20250401
Karauli,Moderate,112,O3,1/1,20250401
Kashipur,Satisfactory,90,PM2.5,1/1,20250401
Katihar,Satisfactory,73,PM2.5,1/1,20250401
Katni,Moderate,175,O3,1/1,20250401
Khanna,Moderate,105,CO,1/1,20250401
Khurja,Moderate,119,PM10,1/1,20250401
Kohima,Moderate,170,PM2.5,1/1,20250401
Kolhapur,Satisfactory,60,"O, PM310",2/2,20250401
Kolkata,Satisfactory,74,"PM, PM2.510",6/7,20250401
Kollam,Satisfactory,70,PM10,1/1,20250401
Koppal,Good,48,O3,1/1,20250401
Korba,Moderate,112,PM10,1/2,20250401
Kota,Moderate,127,"PM, PM2.510",3/3,20250401
Kunjemura,Moderate,105,PM10,1/1,20250401
Latur,Moderate,154,PM2.5,1/1,20250401
Lucknow,Satisfactory,92,PM10,6/6,20250401
Ludhiana,Moderate,118,PM10,1/1,20250401
Madikeri,Good,50,PM10,1/1,20250401
Madurai,Satisfactory,57,PM10,1/1,20250401
Mahad,Moderate,106,PM10,1/1,20250401
Maihar,Good,32,PM10,1/1,20250401
Malegaon,Moderate,107,PM10,1/1,20250401
Mandi Gobindgarh,Moderate,106,PM2.5,1/1,20250401
Mandideep,Moderate,128,PM10,1/1,20250401
Mangalore,Good,34,O3,1/1,20250401
Manguraha,Moderate,133,PM2.5,1/1,20250401
Meerut,Satisfactory,92,PM10,3/3,20250401
Moradabad,Satisfactory,68,"O, PM310",6/7,20250401
Mumbai,Satisfactory,96,"NO, PM210",26/30,20250401
Munger,Moderate,111,PM10,1/1,20250401
Muzaffarnagar,Moderate,110,PM10,1/1,20250401
Muzaffarpur,Moderate,110,"PM, O2.53",3/3,20250401
Mysuru,Satisfactory,61,PM10,1/1,20250401
Nagaon,Moderate,122,PM2.5,1/1,20250401
Nagapattinam,Satisfactory,68,PM2.5,1/1,20250401
Nagaur,Moderate,111,PM10,1/1,20250401
Nagpur,Moderate,177,PM2.5,4/4,20250401
Naharlagun,Satisfactory,99,PM10,1/1,20250401
Nalbari,Moderate,166,PM2.5,1/1,20250401
Nanded,Satisfactory,84,O3,1/1,20250401
Nashik,Moderate,148,"PM, PM2.510",4/4,20250401
Navi Mumbai,Moderate,112,"PM, PM2.510",5/8,20250401
Nayagarh,Moderate,138,PM10,1/1,20250401
Noida,Satisfactory,85,O3,3/4,20250401
Pali,Moderate,118,PM2.5,1/1,20250401
Parbhani,Satisfactory,79,O3,1/1,20250401
Patiala,Moderate,102,PM10,1/1,20250401
Patna,Moderate,156,"PM, PM2.510",5/6,20250401
Pimpri-Chinchwad,Moderate,113,"PM, NO, PM2.5210",3/4,20250401
Pithampur,Moderate,167,PM2.5,1/1,20250401
Pratapgarh,Moderate,175,O3,1/1,20250401
Prayagraj,Satisfactory,96,PM10,2/3,20250401
Puducherry,Satisfactory,84,PM2.5,1/1,20250401
Pudukottai,Satisfactory,70,PM10,1/1,20250401
Pune,Moderate,157,"PM, O2.53",9/13,20250401
Purnia,Moderate,165,PM2.5,1/1,20250401
Raipur,Moderate,129,PM10,4/4,20250401
Rairangpur,Moderate,110,PM2.5,1/1,20250401
Rajamahendravaram,Satisfactory,75,PM10,1/1,20250401
Rajsamand,Moderate,172,O3,1/1,20250401
Ramanagara,Moderate,146,PM2.5,1/1,20250401
Ramanathapuram,Satisfactory,62,PM10,1/1,20250401
Ranipet,Satisfactory,76,PM10,1/1,20250401
Ratlam,Moderate,123,PM10,1/1,20250401
Rishikesh,Satisfactory,67,O3,1/1,20250401
Rourkela,Moderate,188,PM2.5,3/3,20250401
Rupnagar,Moderate,117,PM2.5,1/1,20250401
Sagar,Satisfactory,65,CO,2/2,20250401
Saharsa,Moderate,103,PM10,1/1,20250401
