City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Lucknow,Satisfactory,94,"NO, PM, PM22.510",5,07/09/2022
Ludhiana,Satisfactory,71,PM10,1,07/09/2022
Madikeri,Good,20,O3,1,07/09/2022
Maihar,Good,38,CO,1,07/09/2022
Mandi Gobindgarh,Moderate,157,PM2.5,1,07/09/2022
Mandideep,Satisfactory,66,PM10,1,07/09/2022
Mandikhera,Satisfactory,77,PM10,1,07/09/2022
Manesar,Moderate,126,PM10,1,07/09/2022
Meerut,Moderate,124,PM10,3,07/09/2022
Moradabad,Moderate,102,PM10,5,07/09/2022
Motihari,Satisfactory,61,PM2.5,1,07/09/2022
Mumbai,Satisfactory,68,"PM, CO, PM2.510",17,07/09/2022
Muzaffarnagar,Moderate,107,PM10,1,07/09/2022
Muzaffarpur,Satisfactory,70,"PM, O2.53",3,07/09/2022
Mysuru,Good,30,PM10,1,07/09/2022
Nagpur,Satisfactory,69,CO,1,07/09/2022
Naharlagun,Good,22,SO2,1,07/09/2022
Nandesari,Moderate,191,PM2.5,1,07/09/2022
Narnaul,Satisfactory,52,PM2.5,1,07/09/2022
Navi Mumbai,Satisfactory,90,"PM, PM2.510",3,07/09/2022
Noida,Moderate,124,PM10,4,07/09/2022
Ooty,Good,47,SO2,1,07/09/2022
Pali,Satisfactory,100,PM10,1,07/09/2022
Palwal,Moderate,119,PM10,1,07/09/2022
Panchkula,Satisfactory,62,PM2.5,1,07/09/2022
Panipat,Good,50,PM10,1,07/09/2022
Patiala,Satisfactory,64,PM10,1,07/09/2022
Patna,Moderate,113,"PM, PM102.5",6,07/09/2022
Pithampur,Moderate,115,PM10,1,07/09/2022
Prayagraj,Satisfactory,70,"PM, PM102.5",3,07/09/2022
Puducherry,Good,26,O3,1,07/09/2022
Purnia,Moderate,103,PM10,1,07/09/2022
Rajgir,Satisfactory,60,PM10,1,07/09/2022
Ramanagara,Good,41,O3,1,07/09/2022
Ramanathapuram,Good,27,PM10,1,07/09/2022
Ratlam,Satisfactory,63,PM10,1,07/09/2022
Rupnagar,Satisfactory,73,PM10,1,07/09/2022
Sagar,Satisfactory,53,CO,1,07/09/2022
Samastipur,Moderate,122,PM10,1,07/09/2022
Sasaram,Satisfactory,76,PM10,1,07/09/2022
Satna,Good,41,PM10,1,07/09/2022
Shillong,Good,22,"PM, SO2.52",2,07/09/2022
Shivamogga,Good,48,PM10,1,07/09/2022
Siliguri,Satisfactory,62,PM10,1,07/09/2022
Singrauli,Moderate,104,PM10,1,07/09/2022
Sirsa,Satisfactory,68,PM10,1,07/09/2022
Siwan,Satisfactory,91,NO2,1,07/09/2022
Solapur,Satisfactory,87,PM10,1,07/09/2022
Sonipat,Moderate,119,PM10,1,07/09/2022
Srinagar,Good,48,PM10,1,07/09/2022
Talcher,Good,39,PM10,1,07/09/2022
Thiruvananthapuram,Good,28,"CO, NO2",2,07/09/2022
Thoothukudi,Good,26,PM10,1,07/09/2022
Thrissur,Satisfactory,56,PM10,1,07/09/2022
Tirupati,Good,47,CO,1,07/09/2022
Udaipur,Satisfactory,94,PM10,1,07/09/2022
Ujjain,Moderate,105,PM10,1,07/09/2022
Varanasi,Satisfactory,68,PM10,4,07/09/2022
Vatva,Satisfactory,94,PM10,1,07/09/2022
Vijayapura,Good,40,PM10,1,07/09/2022
Visakhapatnam,Moderate,107,PM10,1,07/09/2022
Vrindavan,Satisfactory,68,PM10,1,07/09/2022
Yadgir,Good,27,CO,1,07/09/2022
vellore,Good,46,CO,1,07/09/2022
Agartala,Good,34,"PM, PM2.510",2,08/09/2022
Agra,Satisfactory,75,"PM, PM102.5",5,08/09/2022
Ahmedabad,Satisfactory,67,"NO, PM210",2,08/09/2022
Aizawl,Good,22,PM10,1,08/09/2022
Ajmer,Satisfactory,87,PM2.5,1,08/09/2022
Alwar,Satisfactory,100,PM10,1,08/09/2022
Amaravati,Good,24,CO,1,08/09/2022
Ambala,Moderate,200,PM2.5,1,08/09/2022
Amritsar,Moderate,105,PM10,1,08/09/2022
Anantapur,Good,46,CO,1,08/09/2022
Ankleshwar,Moderate,121,PM10,1,08/09/2022
Araria,Satisfactory,72,PM10,1,08/09/2022
Asansol,Satisfactory,92,PM10,1,08/09/2022
Aurangabad (Bihar),Very Poor,360,PM2.5,1,08/09/2022
Aurangabad(Maharashtra),Satisfactory,88,PM10,1,08/09/2022
Baddi,Moderate,187,O3,1,08/09/2022
Bagalkot,Good,46,PM10,1,08/09/2022
Baghpat,Moderate,108,PM10,1,08/09/2022
Bahadurgarh,Moderate,103,PM2.5,1,08/09/2022
Ballabgarh,Satisfactory,98,PM10,1,08/09/2022
Bareilly,Moderate,110,"PM, PM102.5",2,08/09/2022
Bathinda,Satisfactory,99,PM10,1,08/09/2022
Begusarai,Satisfactory,65,PM2.5,1,08/09/2022
Bengaluru,Good,44,"CO, PM, PM2.510",6,08/09/2022
Bhagalpur,Satisfactory,72,PM10,2,08/09/2022
Bhiwadi,Moderate,191,PM2.5,1,08/09/2022
Bhiwani,Satisfactory,97,PM2.5,1,08/09/2022
Bhopal,Satisfactory,76,PM10,1,08/09/2022
Bihar Sharif,Satisfactory,64,PM2.5,1,08/09/2022
Bilaspur,Satisfactory,56,PM10,1,08/09/2022
Brajrajnagar,Good,49,CO,1,08/09/2022
Bulandshahr,Moderate,134,PM10,1,08/09/2022
Buxar,Poor,294,PM10,1,08/09/2022
Chamarajanagar,Good,40,PM10,1,08/09/2022
Chandigarh,Satisfactory,84,PM10,3,08/09/2022
Chandrapur,Satisfactory,52,"PM, NO102",2,08/09/2022
Charkhi Dadri,Moderate,110,PM2.5,1,08/09/2022
Chennai,Satisfactory,61,"CO, PM, PM2.510",7,08/09/2022
Chikkaballapur,Good,29,CO,1,08/09/2022
Chikkamagaluru,Good,30,NO2,1,08/09/2022
Coimbatore,Good,30,CO,1,08/09/2022
Damoh,Good,43,PM2.5,1,08/09/2022
Darbhanga,Satisfactory,74,PM10,1,08/09/2022
Davanagere,Good,11,PM10,1,08/09/2022
Delhi,Moderate,136,"O, PM, PM3102.5",34,08/09/2022
Dewas,Satisfactory,68,PM10,1,08/09/2022
Dharuhera,Moderate,181,PM10,1,08/09/2022
Durgapur,Satisfactory,61,PM10,1,08/09/2022
Eloor,Satisfactory,55,PM10,1,08/09/2022
Ernakulam,Good,34,CO,1,08/09/2022
Faridabad,Moderate,168,"PM, O103",4,08/09/2022
Firozabad,Moderate,162,"O, PM310",2,08/09/2022
Gadag,Satisfactory,58,NO2,1,08/09/2022
Gandhinagar,Satisfactory,82,PM10,1,08/09/2022
Gangtok,Good,17,O3,1,08/09/2022
Gaya,Moderate,163,"PM, PM2.510",3,08/09/2022
Ghaziabad,Moderate,130,PM10,4,08/09/2022
Gorakhpur,Good,50,PM2.5,1,08/09/2022
Greater Noida,Moderate,172,PM10,2,08/09/2022
Gummidipoondi,Good,16,NO2,1,08/09/2022
Gurugram,Moderate,168,"O, PM310",3,08/09/2022
Guwahati,Good,46,"O, PM310",2,08/09/2022
Gwalior,Satisfactory,79,PM10,1,08/09/2022
Hajipur,Satisfactory,53,PM10,1,08/09/2022
Hapur,Moderate,126,PM10,1,08/09/2022
Hassan,Good,29,NO2,1,08/09/2022
Haveri,Satisfactory,61,CO,1,08/09/2022
Hisar,Moderate,136,PM2.5,1,08/09/2022
Hosur,Satisfactory,99,CO,1,08/09/2022
Howrah,Good,46,"PM, O, CO103",3,08/09/2022
Hubballi,Satisfactory,59,CO,1,08/09/2022
Hyderabad,Satisfactory,53,"PM, CO, NO2.52",10,08/09/2022
Imphal,Satisfactory,84,"O, PM310",2,08/09/2022
Indore,Satisfactory,73,PM10,1,08/09/2022
Jabalpur,Satisfactory,84,PM10,1,08/09/2022
Jaipur,Satisfactory,71,"PM, O103",2,08/09/2022
Jalandhar,Satisfactory,81,PM10,1,08/09/2022
Jhansi,Moderate,114,PM10,1,08/09/2022
Jind,Satisfactory,100,PM2.5,1,08/09/2022
Jodhpur,Moderate,141,PM10,1,08/09/2022
Kaithal,Moderate,101,PM10,1,08/09/2022
Kalaburgi,Good,31,SO2,1,08/09/2022
Kannur,Satisfactory,54,PM2.5,1,08/09/2022
Kanpur,Satisfactory,67,"PM, PM102.5",4,08/09/2022
Karnal,Moderate,109,PM10,1,08/09/2022
Katihar,Moderate,104,CO,1,08/09/2022
Katni,Satisfactory,85,PM10,1,08/09/2022
Khanna,Satisfactory,73,PM10,1,08/09/2022
Khurja,Moderate,157,PM2.5,1,08/09/2022
Kishanganj,Satisfactory,78,PM10,1,08/09/2022
Kochi,Moderate,114,PM2.5,1,08/09/2022
Kohima,Moderate,138,SO2,1,08/09/2022
Kolkata,Good,47,"O, PM310",7,08/09/2022
Kollam,Satisfactory,60,PM10,1,08/09/2022
Koppal,Good,49,O3,1,08/09/2022
Kota,Satisfactory,77,PM10,1,08/09/2022
Kozhikode,Satisfactory,80,PM10,1,08/09/2022
Kurukshetra,Satisfactory,91,PM10,1,08/09/2022
Lucknow,Satisfactory,82,"NO, PM, PM2102.5",6,08/09/2022
Ludhiana,Moderate,128,PM10,1,08/09/2022
Madikeri,Good,18,SO2,1,08/09/2022
Maihar,Good,40,CO,1,08/09/2022
Mandi Gobindgarh,Poor,253,PM2.5,1,08/09/2022
Mandideep,Satisfactory,64,PM10,1,08/09/2022
Mandikhera,Satisfactory,97,PM10,1,08/09/2022
Manesar,Moderate,150,PM2.5,1,08/09/2022
Meerut,Moderate,146,PM10,2,08/09/2022
Moradabad,Moderate,110,"PM, PM, CO2.510",6,08/09/2022
Motihari,Satisfactory,76,PM2.5,1,08/09/2022
Mumbai,Satisfactory,62,"CO, PM10",11,08/09/2022
Muzaffarnagar,Moderate,125,PM2.5,1,08/09/2022
Muzaffarpur,Satisfactory,82,"PM, PM2.510",3,08/09/2022
Mysuru,Good,31,PM10,1,08/09/2022
Nagpur,Satisfactory,76,PM2.5,1,08/09/2022
Narnaul,Satisfactory,60,PM2.5,1,08/09/2022
Navi Mumbai,Satisfactory,61,"CO, NO, PM210",3,08/09/2022
Noida,Moderate,133,PM10,4,08/09/2022
Ooty,Good,47,SO2,1,08/09/2022
Pali,Moderate,104,PM10,1,08/09/2022
Palwal,Moderate,126,PM10,1,08/09/2022
Panchkula,Good,49,PM2.5,1,08/09/2022
Patiala,Satisfactory,82,PM10,1,08/09/2022
Patna,Moderate,113,"PM, PM102.5",6,08/09/2022
Pithampur,Moderate,112,PM10,1,08/09/2022
Prayagraj,Satisfactory,99,PM2.5,3,08/09/2022
Puducherry,Good,30,CO,1,08/09/2022
Purnia,Satisfactory,97,PM10,1,08/09/2022
Raichur,Satisfactory,86,CO,1,08/09/2022
Rajamahendravaram,Good,20,CO,1,08/09/2022
Rajgir,Satisfactory,63,PM10,1,08/09/2022
Ramanagara,Good,37,O3,1,08/09/2022
Ramanathapuram,Good,30,PM10,1,08/09/2022
Ratlam,Satisfactory,67,PM10,1,08/09/2022
Rupnagar,Satisfactory,88,PM10,1,08/09/2022
Sagar,Satisfactory,67,PM2.5,1,08/09/2022
Salem,Satisfactory,58,SO2,1,08/09/2022
Samastipur,Satisfactory,98,PM2.5,1,08/09/2022
Sasaram,Satisfactory,96,PM10,1,08/09/2022
Satna,Good,34,PM10,1,08/09/2022
Shillong,Good,30,"PM, SO102",2,08/09/2022
Shivamogga,Good,46,PM10,1,08/09/2022
Siliguri,Satisfactory,70,PM10,1,08/09/2022
Singrauli,Satisfactory,88,NO2,1,08/09/2022
Sirsa,Satisfactory,91,O3,1,08/09/2022
Siwan,Satisfactory,83,PM2.5,1,08/09/2022
Solapur,Satisfactory,73,PM10,1,08/09/2022
Sonipat,Moderate,130,PM10,1,08/09/2022
Srinagar,Good,46,PM10,1,08/09/2022
Talcher,Satisfactory,72,CO,1,08/09/2022
Thiruvananthapuram,Good,29,"CO, NO2",2,08/09/2022
Thoothukudi,Good,32,PM10,1,08/09/2022
Thrissur,Good,49,PM10,1,08/09/2022
Tirupati,Good,46,CO,1,08/09/2022
Tiruppur,Satisfactory,94,PM10,1,08/09/2022
Udaipur,Satisfactory,74,PM10,1,08/09/2022
Ujjain,Satisfactory,91,PM10,1,08/09/2022
Varanasi,Satisfactory,83,"PM, PM102.5",3,08/09/2022
Vatva,Satisfactory,92,PM2.5,1,08/09/2022
Vijayapura,Good,40,PM10,1,08/09/2022
Visakhapatnam,Good,36,PM10,1,08/09/2022
Vrindavan,Moderate,106,PM10,1,08/09/2022
Yadgir,Good,28,CO,1,08/09/2022
Yamunanagar,Poor,212,PM2.5,1,08/09/2022
Agartala,Good,49,"PM, PM2.510",2,09/09/2022
Agra,Satisfactory,65,"PM, PM102.5",5,09/09/2022
Ahmedabad,Satisfactory,92,"NO, PM210",2,09/09/2022
Aizawl,Good,38,PM10,1,09/09/2022
Ajmer,Moderate,112,PM2.5,1,09/09/2022
Alwar,Moderate,111,PM10,1,09/09/2022
Amaravati,Good,28,CO,1,09/09/2022
Ambala,Poor,222,PM2.5,1,09/09/2022
Amritsar,Satisfactory,92,PM10,1,09/09/2022
Anantapur,Satisfactory,51,PM10,1,09/09/2022
Ankleshwar,Satisfactory,85,CO,1,09/09/2022
Araria,Satisfactory,72,CO,1,09/09/2022
Arrah,Satisfactory,74,NO2,1,09/09/2022
Asansol,Satisfactory,76,PM10,1,09/09/2022
Aurangabad (Bihar),Moderate,113,PM2.5,1,09/09/2022
Aurangabad(Maharashtra),Satisfactory,86,PM10,1,09/09/2022
Baddi,Moderate,177,O3,1,09/09/2022
Bagalkot,Good,46,PM10,1,09/09/2022
Baghpat,Moderate,113,PM10,1,09/09/2022
Bahadurgarh,Moderate,128,PM2.5,1,09/09/2022
Ballabgarh,Satisfactory,90,PM10,1,09/09/2022
Bareilly,Satisfactory,77,"PM, PM2.510",2,09/09/2022
Bathinda,Moderate,131,PM10,1,09/09/2022
Bengaluru,Satisfactory,51,"CO, PM, PM102.5",5,09/09/2022
Bhagalpur,Satisfactory,69,"NO, CO2",2,09/09/2022
Bhiwadi,Moderate,182,PM2.5,1,09/09/2022
Bhiwani,Moderate,173,PM2.5,1,09/09/2022
Bhopal,Satisfactory,75,PM10,1,09/09/2022
Bilaspur,Satisfactory,54,PM10,1,09/09/2022
Brajrajnagar,Good,48,CO,1,09/09/2022
Bulandshahr,Moderate,107,PM10,1,09/09/2022
Buxar,Moderate,129,PM10,1,09/09/2022
Chamarajanagar,Good,33,PM10,1,09/09/2022
Chandigarh,Moderate,103,"PM, PM2.510",3,09/09/2022
Chandrapur,Satisfactory,52,"PM, NO102",2,09/09/2022
Charkhi Dadri,Moderate,170,PM2.5,1,09/09/2022
Chennai,Satisfactory,74,"CO, PM10",8,09/09/2022
Chhapra,Moderate,148,PM10,1,09/09/2022
Chikkaballapur,Good,29,CO,1,09/09/2022
Chikkamagaluru,Good,31,O3,1,09/09/2022
Coimbatore,Good,31,CO,1,09/09/2022
Darbhanga,Good,50,PM10,1,09/09/2022
Davanagere,Good,13,PM10,1,09/09/2022
Delhi,Moderate,141,"PM, O2.53",36,09/09/2022
Dewas,Satisfactory,72,PM10,1,09/09/2022
Dharuhera,Moderate,187,PM10,1,09/09/2022
Durgapur,Satisfactory,63,PM10,1,09/09/2022
Eloor,Satisfactory,54,PM10,1,09/09/2022
Ernakulam,Good,31,CO,1,09/09/2022
Faridabad,Moderate,166,"PM, PM2.510",3,09/09/2022
Fatehabad,Moderate,114,PM10,1,09/09/2022
Firozabad,Moderate,172,"O, PM32.5",2,09/09/2022
Gadag,Satisfactory,62,NO2,1,09/09/2022
Gandhinagar,Satisfactory,57,PM10,1,09/09/2022
Gangtok,Good,14,O3,1,09/09/2022
Gaya,Satisfactory,88,"PM, CO, PM2.510",3,09/09/2022
Ghaziabad,Moderate,133,"PM, PM2.510",4,09/09/2022
Gorakhpur,Good,46,SO2,1,09/09/2022
Greater Noida,Moderate,151,PM10,1,09/09/2022
Gurugram,Moderate,142,"PM, PM102.5",2,09/09/2022
Guwahati,Satisfactory,53,"PM, PM102.5",2,09/09/2022
Hajipur,Good,35,CO,1,09/09/2022
Hapur,Satisfactory,96,PM10,1,09/09/2022
Hassan,Good,26,NO2,1,09/09/2022
Haveri,Satisfactory,60,CO,1,09/09/2022
Hisar,Moderate,164,PM2.5,1,09/09/2022
Howrah,Satisfactory,53,"PM, O, PM2.5310",3,09/09/2022
Hubballi,Satisfactory,59,CO,1,09/09/2022
Hyderabad,Good,47,"PM, PM102.5",12,09/09/2022
Imphal,Moderate,108,"O, PM310",2,09/09/2022
Indore,Satisfactory,68,PM10,1,09/09/2022
Jabalpur,Satisfactory,67,CO,1,09/09/2022
Jaipur,Moderate,102,"PM, PM2.510",3,09/09/2022
Jalandhar,Satisfactory,74,PM10,1,09/09/2022
Jind,Moderate,118,PM2.5,1,09/09/2022
Jodhpur,Moderate,198,PM10,1,09/09/2022
Kaithal,Moderate,109,PM10,1,09/09/2022
Kalaburgi,Good,28,SO2,1,09/09/2022
Kannur,Satisfactory,53,PM2.5,1,09/09/2022
Kanpur,Satisfactory,54,"PM, PM2.510",4,09/09/2022
Karnal,Moderate,116,PM10,1,09/09/2022
Katihar,Satisfactory,80,PM10,1,09/09/2022
Katni,Good,45,PM10,1,09/09/2022
Khanna,Satisfactory,90,PM10,1,09/09/2022
Khurja,Moderate,135,PM2.5,1,09/09/2022
Kishanganj,Satisfactory,57,O3,1,09/09/2022
Kohima,Satisfactory,53,PM10,1,09/09/2022
Kolkata,Satisfactory,59,"O, PM310",6,09/09/2022
Kollam,Satisfactory,51,PM10,1,09/09/2022
Koppal,Satisfactory,52,O3,1,09/09/2022
Kota,Satisfactory,99,PM2.5,1,09/09/2022
Kozhikode,Satisfactory,78,PM10,1,09/09/2022
Kurukshetra,Satisfactory,100,PM2.5,1,09/09/2022
Lucknow,Satisfactory,71,"NO, PM, PM22.510",6,09/09/2022
Ludhiana,Moderate,108,PM10,1,09/09/2022
Madikeri,Good,20,SO2,1,09/09/2022
Maihar,Good,43,CO,1,09/09/2022
Mandi Gobindgarh,Moderate,190,PM2.5,1,09/09/2022
Mandideep,Satisfactory,69,PM10,1,09/09/2022
Mandikhera,Satisfactory,83,PM10,1,09/09/2022
Manesar,Moderate,165,PM2.5,1,09/09/2022
Manglore,Good,48,CO,1,09/09/2022
Meerut,Moderate,121,PM10,3,09/09/2022
Moradabad,Satisfactory,85,"PM, PM, CO2.510",6,09/09/2022
Motihari,Good,40,O3,1,09/09/2022
Mumbai,Satisfactory,71,"PM, CO10",13,09/09/2022
Munger,Moderate,110,PM10,1,09/09/2022
Muzaffarnagar,Moderate,151,PM2.5,1,09/09/2022
Muzaffarpur,Satisfactory,59,"PM, O, CO103",3,09/09/2022
Mysuru,Good,37,O3,1,09/09/2022
Narnaul,Satisfactory,88,PM2.5,1,09/09/2022
Navi Mumbai,Satisfactory,67,"CO, NO, PM22.5",3,09/09/2022
Noida,Moderate,129,PM10,4,09/09/2022
Ooty,Good,48,SO2,1,09/09/2022
Pali,Satisfactory,96,PM10,1,09/09/2022
Palwal,Moderate,111,PM10,1,09/09/2022
Panchkula,Satisfactory,64,PM2.5,1,09/09/2022
Panipat,Moderate,112,PM10,1,09/09/2022
Patiala,Satisfactory,92,PM10,1,09/09/2022
Patna,Satisfactory,82,"PM, PM102.5",6,09/09/2022
Pithampur,Satisfactory,100,PM10,1,09/09/2022
Prayagraj,Satisfactory,72,"PM, PM2.510",3,09/09/2022
Puducherry,Good,39,PM10,1,09/09/2022
Purnia,Satisfactory,73,CO,1,09/09/2022
Raichur,Satisfactory,78,CO,1,09/09/2022
Rajamahendravaram,Good,19,CO,1,09/09/2022
Rajgir,Satisfactory,56,CO,1,09/09/2022
Ramanagara,Good,40,O3,1,09/09/2022
Ramanathapuram,Satisfactory,68,CO,1,09/09/2022
Ratlam,Satisfactory,88,PM10,1,09/09/2022
Rupnagar,Moderate,127,PM10,1,09/09/2022
Sagar,Good,48,CO,1,09/09/2022
Sasaram,Satisfactory,63,PM10,1,09/09/2022
Satna,Good,25,PM10,1,09/09/2022
Shillong,Good,33,"PM, PM102.5",2,09/09/2022
Shivamogga,Satisfactory,53,NO2,1,09/09/2022
Siliguri,Good,40,PM10,1,09/09/2022
Singrauli,Satisfactory,90,NO2,1,09/09/2022
Sirsa,Satisfactory,95,O3,1,09/09/2022
Siwan,Satisfactory,64,NO2,1,09/09/2022
Solapur,Satisfactory,61,PM10,1,09/09/2022
Sonipat,Moderate,151,PM10,1,09/09/2022
Srinagar,Good,46,PM10,1,09/09/2022
Talcher,Satisfactory,92,CO,1,09/09/2022
Thiruvananthapuram,Good,28,"CO, NO2",2,09/09/2022
Thoothukudi,Good,37,PM10,1,09/09/2022
Thrissur,Good,50,PM10,1,09/09/2022
Tirupati,Good,42,CO,1,09/09/2022
Tiruppur,Moderate,104,PM10,1,09/09/2022
Udaipur,Satisfactory,99,PM2.5,1,09/09/2022
Ujjain,Moderate,114,PM10,1,09/09/2022
Varanasi,Satisfactory,63,PM10,4,09/09/2022
Vatva,Satisfactory,77,PM2.5,1,09/09/2022
Vijayapura,Good,40,PM10,1,09/09/2022
Visakhapatnam,Good,28,NO2,1,09/09/2022
Vrindavan,Satisfactory,60,PM10,1,09/09/2022
Yadgir,Good,26,CO,1,09/09/2022
Yamunanagar,Poor,259,PM2.5,1,09/09/2022
Agartala,Good,28,"PM, PM2.510",2,10/09/2022
Agra,Satisfactory,51,"PM, PM2.510",5,10/09/2022
Ahmedabad,Satisfactory,67,PM10,1,10/09/2022
Aizawl,Good,23,PM10,1,10/09/2022
Ajmer,Moderate,159,PM2.5,1,10/09/2022
Alwar,Moderate,105,PM10,1,10/09/2022
Amaravati,Good,24,CO,1,10/09/2022
Ambala,Moderate,177,PM10,1,10/09/2022
Amritsar,Satisfactory,94,PM10,1,10/09/2022
Anantapur,Good,47,PM10,1,10/09/2022
Ankleshwar,Satisfactory,79,CO,1,10/09/2022
Araria,Satisfactory,55,O3,1,10/09/2022
Arrah,Satisfactory,71,NO2,1,10/09/2022
Asansol,Satisfactory,77,PM10,1,10/09/2022
Aurangabad (Bihar),Moderate,144,PM2.5,1,10/09/2022
Aurangabad(Maharashtra),Satisfactory,85,PM10,1,10/09/2022
Baddi,Moderate,143,PM2.5,1,10/09/2022
Bagalkot,Good,47,PM10,1,10/09/2022
Baghpat,Moderate,102,PM10,1,10/09/2022
Bahadurgarh,Satisfactory,94,PM10,1,10/09/2022
Ballabgarh,Satisfactory,82,PM10,1,10/09/2022
Bareilly,Satisfactory,64,"PM, PM2.510",2,10/09/2022
Bathinda,Moderate,126,PM10,1,10/09/2022
Bengaluru,Satisfactory,62,"CO, PM, PM102.5",4,10/09/2022
Bhagalpur,Satisfactory,72,"NO, CO2",2,10/09/2022
Bhilai,Good,25,NO2,1,10/09/2022
Bhiwadi,Moderate,147,NO2,1,10/09/2022
Bhiwani,Moderate,132,PM2.5,1,10/09/2022
Bhopal,Satisfactory,69,PM10,1,10/09/2022
Bilaspur,Satisfactory,63,CO,1,10/09/2022
Brajrajnagar,Good,48,CO,1,10/09/2022
Bulandshahr,Satisfactory,97,PM10,1,10/09/2022
Buxar,Satisfactory,99,PM10,1,10/09/2022
Chamarajanagar,Good,40,PM10,1,10/09/2022
Chandigarh,Moderate,121,"O, PM, PM32.510",3,10/09/2022
Chandrapur,Satisfactory,52,"PM, NO102",2,10/09/2022
Charkhi Dadri,Moderate,133,PM2.5,1,10/09/2022
Chennai,Satisfactory,59,"CO, PM10",8,10/09/2022
Chhapra,Moderate,131,PM10,1,10/09/2022
Chikkaballapur,Good,29,CO,1,10/09/2022
Chikkamagaluru,Satisfactory,55,NO2,1,10/09/2022
Coimbatore,Good,32,"SO, CO2",2,10/09/2022
Damoh,Good,36,PM2.5,1,10/09/2022
Darbhanga,Satisfactory,73,PM10,1,10/09/2022
Davanagere,Good,14,CO,1,10/09/2022
Dehradun,Satisfactory,66,O3,1,10/09/2022
Delhi,Moderate,110,"PM, PM, CO2.510",35,10/09/2022
Dewas,Good,50,PM10,1,10/09/2022
Durgapur,Satisfactory,72,PM10,1,10/09/2022
Eloor,Good,50,PM10,1,10/09/2022
Ernakulam,Good,35,CO,1,10/09/2022
Faridabad,Moderate,130,"PM, PM2.510",4,10/09/2022
Fatehabad,Moderate,119,PM10,1,10/09/2022
Firozabad,Moderate,154,"O, PM32.5",2,10/09/2022
Gadag,Satisfactory,58,NO2,1,10/09/2022
Gandhinagar,Good,39,PM10,1,10/09/2022
Gaya,Satisfactory,52,"PM, O2.53",2,10/09/2022
Ghaziabad,Moderate,119,"PM, PM2.510",4,10/09/2022
Gorakhpur,Good,46,SO2,1,10/09/2022
Greater Noida,Moderate,108,PM10,2,10/09/2022
Gurugram,Moderate,149,"PM, PM102.5",3,10/09/2022
Guwahati,Good,41,"O, PM310",2,10/09/2022
Hajipur,Satisfactory,56,PM10,1,10/09/2022
Hapur,Satisfactory,84,PM10,1,10/09/2022
Hassan,Good,28,NO2,1,10/09/2022
Haveri,Satisfactory,59,CO,1,10/09/2022
Hisar,Moderate,167,PM2.5,1,10/09/2022
Hosur,Satisfactory,94,CO,1,10/09/2022
Howrah,Good,37,"CO, PM, PM2.510",3,10/09/2022
Hubballi,Satisfactory,56,CO,1,10/09/2022
Hyderabad,Good,42,"NO, PM, PM22.510",11,10/09/2022
Imphal,Satisfactory,96,"O, PM310",2,10/09/2022
Indore,Satisfactory,59,PM10,1,10/09/2022
Jabalpur,Satisfactory,70,CO,1,10/09/2022
Jaipur,Satisfactory,74,PM2.5,2,10/09/2022
Jalandhar,Satisfactory,77,PM10,1,10/09/2022
Jhansi,Satisfactory,74,PM10,1,10/09/2022
Jodhpur,Moderate,179,PM10,1,10/09/2022
Kaithal,Moderate,104,PM10,1,10/09/2022
Kalyan,Satisfactory,60,CO,1,10/09/2022
Kannur,Satisfactory,53,PM2.5,1,10/09/2022
Kanpur,Good,44,"PM, PM102.5",4,10/09/2022
Karnal,Satisfactory,99,PM10,1,10/09/2022
Katihar,Moderate,134,PM10,1,10/09/2022
Katni,Satisfactory,59,PM10,1,10/09/2022
Khanna,Satisfactory,99,PM10,1,10/09/2022
Khurja,Moderate,143,PM2.5,1,10/09/2022
Kohima,Satisfactory,52,PM10,1,10/09/2022
Kolkata,Good,44,"O, PM310",7,10/09/2022
Kollam,Satisfactory,68,PM10,1,10/09/2022
Koppal,Satisfactory,58,O3,1,10/09/2022
Kozhikode,Satisfactory,75,PM10,1,10/09/2022
Kurukshetra,Satisfactory,75,PM2.5,1,10/09/2022
Lucknow,Satisfactory,63,"NO, PM, PM2102.5",5,10/09/2022
Ludhiana,Moderate,111,PM10,1,10/09/2022
Maihar,Good,50,CO,1,10/09/2022
Mandi Gobindgarh,Moderate,128,PM2.5,1,10/09/2022
Mandideep,Satisfactory,62,PM10,1,10/09/2022
Mandikhera,Satisfactory,76,PM10,1,10/09/2022
Manglore,Good,50,CO,1,10/09/2022
Manguraha,Good,22,PM10,1,10/09/2022
Meerut,Moderate,105,PM10,3,10/09/2022
Moradabad,Satisfactory,62,"PM, PM, CO2.510",6,10/09/2022
Motihari,Satisfactory,55,O3,1,10/09/2022
Mumbai,Satisfactory,66,"CO, PM10",12,10/09/2022
Munger,Satisfactory,79,PM2.5,1,10/09/2022
Muzaffarnagar,Moderate,120,PM2.5,1,10/09/2022
Muzaffarpur,Satisfactory,68,"O, PM, CO310",3,10/09/2022
Mysuru,Good,34,PM10,1,10/09/2022
Nagpur,Satisfactory,85,PM10,1,10/09/2022
Nandesari,Moderate,197,PM2.5,1,10/09/2022
Narnaul,Satisfactory,78,PM2.5,1,10/09/2022
Navi Mumbai,Satisfactory,69,"CO, NO, PM210",3,10/09/2022
Noida,Moderate,106,"PM, PM2.510",4,10/09/2022
